date,tmin,tmax,precip,condition
2018-06-29,17.8,29.4,0.0,fog
2018-06-30,18.3,29.4,0.0,sun
2018-07-01,20.6,31.1,13.0,rain
2018-07-02,17.8,24.4,0.0,fog
2018-07-03,17.8,31.1,0.0,fog
2018-07-04,20.0,33.9,0.0,sun
2018-07-05,19.4,31.7,0.0,sun
2018-07-06,15.6,30.6,23.0,rain
2018-07-07,10.6,25.6,0.0,sun
2018-07-08,11.1,26.7,0.0,sun
2018-07-09,14.4,28.9,0.0,sun
2018-07-10,15.0,31.7,0.0,sun
2018-07-11,15.0,26.1,0.0,sun
2018-07-12,14.4,27.2,0.0,sun
2018-07-13,15.6,24.4,0.0,sun
2018-07-14,13.3,22.2,0.0,fog
2018-07-15,17.2,23.9,0.0,sun
2018-07-16,16.7,25.6,0.0,fog
2018-07-17,17.8,26.7,297.0,rain
2018-07-18,17.2,26.7,0.0,sun
2018-07-19,11.7,25.6,0.0,sun
2018-07-20,12.2,27.2,0.0,fog
2018-07-21,12.2,24.4,0.0,fog
2018-07-22,14.4,21.1,84.0,rain
2018-07-23,21.1,25.6,18.0,rain
2018-07-24,20.0,23.9,0.0,fog
2018-07-25,20.0,26.1,0.0,fog
2018-07-26,19.4,25.6,267.0,rain
2018-07-27,16.1,27.2,173.0,rain
2018-07-28,19.4,27.2,38.0,rain
2018-07-29,17.2,27.8,0.0,fog
2018-07-30,15.0,27.2,0.0,sun
2018-07-31,17.2,27.8,0.0,sun
2018-08-01,17.8,26.1,208.0,rain
2018-08-02,21.7,32.2,0.0,fog
2018-08-03,21.1,30.6,140.0,rain
2018-08-04,19.4,25.6,155.0,rain
2018-08-05,18.9,28.3,0.0,fog
2018-08-06,18.9,33.9,0.0,fog
2018-08-07,21.7,33.9,0.0,sun
2018-08-08,21.7,28.3,15.0,rain
2018-08-09,21.1,31.1,3.0,rain
2018-08-10,16.7,28.3,0.0,sun
2018-08-11,14.4,23.9,0.0,sun
2018-08-12,17.8,21.1,76.0,rain
2018-08-13,18.3,21.7,0.0,fog
2018-08-14,18.3,23.9,89.0,rain
2018-08-15,20.6,28.3,0.0,fog
2018-08-16,17.2,29.4,0.0,sun
2018-08-17,14.4,25.0,69.0,rain
2018-08-18,17.8,27.8,25.0,rain
2018-08-19,14.4,23.9,0.0,sun
2018-08-20,14.4,22.8,0.0,sun
2018-08-21,13.3,22.2,0.0,fog
2018-08-22,17.8,26.1,193.0,rain
2018-08-23,13.9,25.0,0.0,sun
2018-08-24,12.2,26.7,0.0,sun
2018-08-25,14.4,25.0,0.0,sun
2018-08-26,16.1,24.4,0.0,fog
2018-08-27,18.3,30.0,0.0,sun
2018-08-28,21.1,33.9,0.0,sun
2018-08-29,21.7,31.7,0.0,sun
2018-08-30,15.0,28.3,0.0,sun
2018-08-31,11.7,21.7,0.0,sun
2018-09-01,10.6,21.7,0.0,sun
2018-09-02,14.4,25.6,0.0,sun
2018-09-03,18.9,32.2,0.0,sun
2018-09-04,20.0,30.6,0.0,sun
2018-09-05,18.3,27.2,0.0,sun
2018-09-06,18.9,33.3,94.0,rain
2018-09-07,13.9,21.1,0.0,sun
2018-09-08,11.1,19.4,0.0,sun
2018-09-09,7.8,17.2,0.0,sun
2018-09-10,7.8,17.2,160.0,rain
2018-09-11,13.9,23.3,528.0,rain
2018-09-12,18.3,21.1,0.0,sun
2018-09-13,15.0,23.9,10.0,rain
2018-09-14,13.9,25.0,0.0,fog
2018-09-15,12.2,23.9,0.0,fog
2018-09-16,15.0,28.9,0.0,fog
2018-09-17,17.2,27.8,0.0,fog
2018-09-18,17.2,25.0,137.0,rain
2018-09-19,13.9,18.3,0.0,sun
2018-09-20,11.1,16.7,18.0,rain
2018-09-21,11.7,18.9,0.0,sun
2018-09-22,8.3,21.7,3.0,rain
2018-09-23,5.0,17.8,0.0,sun
2018-09-24,5.6,12.8,0.0,sun
2018-09-25,5.0,18.3,445.0,rain
2018-09-26,17.2,23.9,61.0,rain
2018-09-27,13.3,21.1,8.0,rain
2018-09-28,10.0,18.3,5.0,rain
2018-09-29,7.2,20.6,0.0,sun
2018-09-30,7.8,18.9,0.0,sun
2018-10-01,10.0,12.2,43.0,rain
2018-10-02,9.4,11.7,244.0,rain
2018-10-03,10.0,20.0,86.0,rain
2018-10-04,13.3,18.3,0.0,fog
2018-10-05,6.7,17.2,0.0,sun
2018-10-06,5.6,15.0,0.0,sun
2018-10-07,11.7,17.8,0.0,sun
2018-10-08,8.3,11.7,0.0,fog
2018-10-09,10.0,27.8,0.0,fog
2018-10-10,12.8,28.9,0.0,fog
2018-10-11,10.0,12.8,157.0,rain
2018-10-12,5.0,15.6,0.0,sun
2018-10-13,2.8,10.0,28.0,rain
2018-10-14,0.6,13.9,0.0,sun
2018-10-15,0.6,17.2,61.0,rain
2018-10-16,3.9,13.9,3.0,rain
2018-10-17,3.9,14.4,3.0,rain
2018-10-18,-1.0,7.8,0.0,sun
2018-10-19,0.6,13.9,0.0,sun
2018-10-20,3.3,17.8,0.0,sun
2018-10-21,-0.5,8.3,0.0,sun
2018-10-22,-1.6,9.4,0.0,sun
2018-10-23,2.8,11.1,74.0,rain
2018-10-24,2.8,8.3,25.0,rain
2018-10-25,-2.1,8.3,0.0,sun
2018-10-26,-3.8,7.8,0.0,sun
2018-10-27,1.7,5.6,328.0,rain
2018-10-28,2.8,7.2,20.0,rain
2018-10-29,3.3,10.6,180.0,rain
2018-10-30,1.7,9.4,0.0,fog
2018-10-31,-1.6,8.3,3.0,rain
2018-11-01,5.6,10.0,8.0,rain
2018-11-02,8.9,10.0,193.0,rain
2018-11-03,7.2,14.4,389.0,rain
2018-11-04,0.6,10.6,0.0,sun
2018-11-05,-0.5,5.6,51.0,rain
2018-11-06,4.4,10.6,198.0,rain
2018-11-07,6.1,16.1,0.0,fog
2018-11-08,1.1,12.8,0.0,sun
2018-11-09,-2.7,8.3,163.0,rain
2018-11-10,2.2,7.8,140.0,rain
2018-11-11,-3.2,5.0,0.0,sun
2018-11-12,-6.0,8.3,0.0,sun
2018-11-13,1.7,10.6,381.0,rain
2018-11-14,-7.7,2.2,0.0,sun
2018-11-15,-9.3,-0.5,0.0,fog
2018-11-16,-2.7,1.7,452.0,snow
2018-11-17,-1.0,7.8,0.0,sun
2018-11-18,-1.6,3.3,0.0,fog
2018-11-19,-0.5,1.7,63.0,snow
2018-11-20,-3.8,1.1,307.0,snow
2018-11-21,-8.8,2.2,0.0,fog
2018-11-22,-14.3,-8.2,0.0,sun
2018-11-23,-15.5,-2.1,0.0,sun
2018-11-24,-9.3,3.9,0.0,sun
2018-11-25,1.1,2.8,66.0,rain
2018-11-26,1.1,2.8,119.0,snow
2018-11-27,0.6,8.3,475.0,snow
2018-11-28,-0.5,5.0,5.0,rain
2018-11-29,-1.6,6.1,0.0,sun
2018-11-30,-4.3,5.6,0.0,sun
2018-12-01,-1.0,6.1,0.0,sun
2018-12-02,1.1,7.8,198.0,rain
2018-12-03,0.6,11.7,0.0,fog
2018-12-04,-7.1,1.7,0.0,sun
2018-12-05,-9.3,0.0,0.0,sun
2018-12-06,-8.2,3.3,0.0,sun
2018-12-07,-7.7,3.3,0.0,sun
2018-12-08,-11.6,-3.2,0.0,sun
2018-12-09,-11.0,1.1,0.0,sun
2018-12-10,-8.8,0.6,0.0,sun
2018-12-11,-12.1,0.0,0.0,sun
2018-12-12,-9.9,-0.5,0.0,sun
2018-12-13,-13.8,-1.6,0.0,sun
2018-12-14,-4.9,6.1,0.0,sun
2018-12-15,-3.8,10.0,0.0,sun
2018-12-16,-3.8,4.4,18.0,snow
2018-12-17,0.0,2.2,239.0,snow
2018-12-18,-7.1,1.7,0.0,sun
2018-12-19,-8.2,2.8,0.0,sun
2018-12-20,-8.2,5.0,0.0,sun
2018-12-21,-0.5,12.2,328.0,rain
2018-12-22,-1.0,12.8,5.0,rain
2018-12-23,-6.0,2.2,0.0,sun
2018-12-24,-6.6,2.2,0.0,sun
2018-12-25,-7.7,1.7,0.0,sun
2018-12-26,-9.9,2.2,0.0,sun
2018-12-27,-6.6,0.0,0.0,sun
2018-12-28,-3.2,6.1,226.0,snow
2018-12-29,-4.3,10.0,0.0,fog
2018-12-30,-6.6,-2.7,0.0,sun
2018-12-31,-2.7,5.0,54.0,snow
2019-01-01,-2.7,10.0,211.0,snow
2019-01-02,-5.5,-0.5,0.0,sun
2019-01-03,-4.9,1.7,162.0,snow
2019-01-04,-3.8,6.1,0.0,sun
2019-01-05,-3.2,3.3,25.0,rain
2019-01-06,-6.0,4.4,0.0,sun
2019-01-07,-9.9,-3.2,0.0,sun
2019-01-08,-7.7,0.6,165.0,snow
2019-01-09,0.6,2.2,160.0,snow
2019-01-10,-7.1,1.1,0.0,sun
2019-01-11,-14.9,-4.9,0.0,sun
2019-01-12,-14.9,-4.3,0.0,sun
2019-01-13,-13.8,-2.7,0.0,sun
2019-01-14,-12.7,-2.1,0.0,sun
2019-01-15,-10.5,1.7,0.0,sun
2019-01-16,-5.5,2.8,0.0,sun
2019-01-17,-12.7,-4.9,0.0,sun
2019-01-18,-8.8,0.0,0.0,sun
2019-01-19,-9.9,-3.2,23.0,snow
2019-01-20,-13.8,-7.1,437.0,snow
2019-01-21,-16.6,-11.6,0.0,sun
2019-01-22,-17.1,-4.9,0.0,sun
2019-01-23,-11.6,5.0,3.0,rain
2019-01-24,2.2,10.0,394.0,rain
2019-01-25,-3.8,3.9,0.0,sun
2019-01-26,-8.2,-1.0,0.0,sun
2019-01-27,-9.9,5.0,0.0,sun
2019-01-28,-11.0,2.8,0.0,sun
2019-01-29,-14.9,-6.6,59.0,snow
2019-01-30,-11.6,0.0,229.0,snow
2019-01-31,-17.1,-9.3,0.0,sun
2019-02-01,-16.0,-6.6,0.0,sun
2019-02-02,-18.8,-3.2,0.0,sun
2019-02-03,-14.3,0.6,0.0,sun
2019-02-04,-0.5,10.0,0.0,fog
2019-02-05,-1.0,16.7,0.0,fog
2019-02-06,-2.7,2.2,48.0,snow
2019-02-07,-0.5,2.8,21.0,snow
2019-02-08,-1.6,10.0,48.0,rain
2019-02-09,-7.7,-0.5,0.0,sun
2019-02-10,-8.8,0.0,0.0,sun
2019-02-11,-9.9,0.0,0.0,sun
2019-02-12,-12.1,0.0,290.0,snow
2019-02-13,-2.1,1.1,361.0,snow
2019-02-14,-7.1,2.2,0.0,sun
2019-02-15,-8.2,6.7,66.0,rain
2019-02-16,-4.9,3.9,0.0,fog
2019-02-17,-9.9,0.0,0.0,sun
2019-02-18,-9.3,-2.7,56.0,snow
2019-02-19,-14.9,-2.1,0.0,sun
2019-02-20,-16.6,-2.1,0.0,sun
2019-02-21,-4.9,7.2,102.0,snow
2019-02-22,-3.8,6.1,0.0,sun
2019-02-23,-7.7,2.2,0.0,sun
2019-02-24,-3.8,4.4,275.0,snow
2019-02-25,-5.5,3.3,0.0,sun
2019-02-26,-12.7,-5.5,0.0,sun
2019-02-27,-15.5,-7.1,8.0,snow
2019-02-28,-11.6,-1.6,23.0,snow
2019-03-01,-12.7,0.6,0.0,sun
2019-03-02,-6.6,0.0,38.0,snow
2019-03-03,-10.5,3.3,30.0,snow
2019-03-04,-4.9,3.9,302.0,snow
2019-03-05,-9.3,-1.6,0.0,sun
2019-03-06,-13.2,-5.5,0.0,sun
2019-03-07,-16.6,-4.3,0.0,sun
2019-03-08,-12.7,2.2,0.0,sun
2019-03-09,-10.5,5.6,0.0,sun
2019-03-10,-3.2,3.3,224.0,snow
2019-03-11,0.0,7.2,0.0,sun
2019-03-12,-3.2,4.4,0.0,sun
2019-03-13,-6.6,2.8,20.0,snow
2019-03-14,-0.5,5.0,31.0,snow
2019-03-15,3.9,12.8,36.0,rain
2019-03-16,0.0,9.4,0.0,fog
2019-03-17,-4.3,2.2,0.0,sun
2019-03-18,-6.6,3.9,0.0,sun
2019-03-19,-6.6,3.3,0.0,sun
2019-03-20,-7.7,5.6,0.0,sun
2019-03-21,-2.1,7.2,0.0,sun
2019-03-22,1.1,3.9,201.0,snow
2019-03-23,-0.5,8.3,10.0,rain
2019-03-24,-2.1,12.8,0.0,sun
2019-03-25,-3.8,6.7,0.0,sun
2019-03-26,-7.1,5.0,0.0,sun
2019-03-27,-6.6,4.4,0.0,sun
2019-03-28,-1.0,7.2,0.0,sun
2019-03-29,4.4,11.1,10.0,rain
2019-03-30,-0.5,6.7,0.0,fog
2019-03-31,2.8,12.8,64.0,rain
2019-04-01,-1.0,5.0,0.0,sun
2019-04-02,-4.3,7.2,0.0,sun
2019-04-03,1.1,15.0,30.0,rain
2019-04-04,-1.0,6.7,0.0,sun
2019-04-05,-3.2,7.2,23.0,rain
2019-04-06,1.7,16.1,18.0,rain
2019-04-07,0.6,15.0,0.0,sun
2019-04-08,-1.0,7.8,254.0,snow
2019-04-09,-1.6,1.7,63.0,snow
2019-04-10,-1.0,4.4,0.0,fog
2019-04-11,-2.7,11.7,0.0,sun
2019-04-12,-1.0,8.3,0.0,sun
2019-04-13,6.1,22.8,41.0,rain
2019-04-14,6.1,14.4,66.0,rain
2019-04-15,5.6,17.8,178.0,rain
2019-04-16,1.7,10.0,0.0,sun
2019-04-17,0.6,15.6,0.0,sun
2019-04-18,-1.0,8.3,8.0,rain
2019-04-19,6.1,21.7,0.0,fog
2019-04-20,11.1,14.4,30.0,rain
2019-04-21,7.2,15.0,10.0,rain
2019-04-22,6.7,15.6,91.0,rain
2019-04-23,6.1,11.1,13.0,rain
2019-04-24,5.6,11.7,51.0,rain
2019-04-25,3.3,12.2,0.0,sun
2019-04-26,3.9,10.0,216.0,rain
2019-04-27,6.1,12.2,310.0,rain
2019-04-28,1.7,13.9,0.0,sun
2019-04-29,-1.0,13.3,0.0,sun
2019-04-30,4.4,11.7,13.0,rain
2019-05-01,2.8,12.8,43.0,rain
2019-05-02,5.6,7.2,97.0,rain
2019-05-03,6.1,8.9,43.0,rain
2019-05-04,6.7,16.1,0.0,fog
2019-05-05,8.9,16.1,0.0,sun
2019-05-06,7.2,15.6,0.0,sun
2019-05-07,6.7,18.9,13.0,rain
2019-05-08,6.7,17.8,0.0,sun
2019-05-09,3.3,13.3,0.0,sun
2019-05-10,7.2,10.6,76.0,rain
2019-05-11,8.3,17.2,0.0,fog
2019-05-12,5.6,12.2,0.0,sun
2019-05-13,5.6,12.2,41.0,rain
2019-05-14,3.9,7.2,155.0,rain
2019-05-15,4.4,13.3,3.0,rain
2019-05-16,6.1,15.6,0.0,sun
2019-05-17,6.7,13.9,53.0,rain
2019-05-18,6.7,20.0,0.0,fog
2019-05-19,9.4,16.7,13.0,rain
2019-05-20,10.0,23.9,36.0,rain
2019-05-21,11.1,18.3,0.0,sun
2019-05-22,9.4,20.0,0.0,sun
2019-05-23,8.9,17.8,81.0,rain
2019-05-24,7.8,17.2,0.0,fog
2019-05-25,7.2,22.2,0.0,fog
2019-05-26,10.6,28.9,135.0,rain
2019-05-27,10.0,23.3,0.0,sun
2019-05-28,5.6,12.2,234.0,rain
2019-05-29,6.7,12.8,20.0,rain
2019-05-30,8.3,14.4,0.0,sun
2019-05-31,11.1,20.6,0.0,fog
2019-06-01,9.4,17.8,0.0,fog
2019-06-02,10.0,13.3,64.0,rain
2019-06-03,10.0,20.6,3.0,rain
2019-06-04,8.3,20.0,0.0,sun
2019-06-05,10.6,18.3,104.0,rain
2019-06-06,12.2,24.4,114.0,rain
2019-06-07,10.0,22.8,0.0,sun
2019-06-08,10.0,23.9,0.0,sun
2019-06-09,8.3,22.2,0.0,sun
2019-06-10,12.8,25.6,0.0,sun
2019-06-11,13.3,22.2,246.0,rain
2019-06-12,8.9,22.8,0.0,sun
2019-06-13,10.0,14.4,188.0,rain
2019-06-14,9.4,20.6,8.0,rain
2019-06-15,9.4,23.9,0.0,sun
2019-06-16,16.1,21.7,48.0,rain
2019-06-17,13.9,25.0,3.0,rain
2019-06-18,12.8,20.6,0.0,fog
2019-06-19,13.9,20.0,0.0,fog
2019-06-20,13.3,15.0,277.0,rain
2019-06-21,14.4,22.2,48.0,rain
2019-06-22,13.9,26.7,0.0,sun
2019-06-23,12.2,28.9,0.0,sun
2019-06-24,12.8,25.0,0.0,sun
2019-06-25,11.7,17.2,170.0,rain
2019-06-26,12.8,23.3,0.0,fog
2019-06-27,14.4,22.2,5.0,rain
2019-06-28,14.4,27.2,0.0,fog
2019-06-29,18.3,28.9,155.0,rain
2019-06-30,16.1,25.0,53.0,rain
2019-07-01,15.6,28.3,0.0,sun
2019-07-02,18.9,31.7,0.0,sun
2019-07-03,17.2,29.4,0.0,sun
2019-07-04,18.3,31.7,0.0,sun
2019-07-05,17.2,30.6,0.0,sun
2019-07-06,19.4,32.8,145.0,rain
2019-07-07,15.6,26.7,0.0,sun
2019-07-08,13.9,26.7,0.0,sun
2019-07-09,14.4,30.6,0.0,sun
2019-07-10,16.7,27.2,0.0,sun
2019-07-11,15.6,20.6,48.0,rain
2019-07-12,18.3,25.6,241.0,rain
2019-07-13,17.8,28.3,0.0,fog
2019-07-14,18.3,29.4,3.0,rain
2019-07-15,15.6,27.8,0.0,sun
2019-07-16,15.6,26.7,0.0,sun
2019-07-17,20.0,31.1,3.0,rain
2019-07-18,16.1,23.9,0.0,sun
2019-07-19,15.6,26.7,0.0,sun
2019-07-20,21.7,32.8,0.0,sun
2019-07-21,24.4,34.4,0.0,sun
2019-07-22,17.2,27.2,147.0,rain
2019-07-23,16.1,21.7,56.0,rain
2019-07-24,16.7,26.1,0.0,sun
2019-07-25,15.0,25.6,0.0,sun
2019-07-26,14.4,27.2,0.0,sun
2019-07-27,17.2,25.0,0.0,fog
2019-07-28,16.1,27.2,0.0,sun
2019-07-29,20.0,30.0,0.0,sun
2019-07-30,19.4,31.1,0.0,sun
2019-07-31,20.6,32.2,0.0,fog
2019-08-01,17.2,29.4,0.0,sun
2019-08-02,15.0,29.4,0.0,sun
2019-08-03,14.4,27.8,0.0,sun
2019-08-04,16.1,26.7,0.0,sun
2019-08-05,11.1,25.6,0.0,sun
2019-08-06,13.3,25.6,0.0,fog
2019-08-07,18.9,26.1,102.0,rain
2019-08-08,19.4,26.1,81.0,rain
2019-08-09,17.8,28.9,0.0,sun
2019-08-10,12.8,25.6,0.0,sun
2019-08-11,12.2,25.6,0.0,sun
2019-08-12,15.6,28.9,0.0,sun
2019-08-13,18.9,25.0,61.0,rain
2019-08-14,15.0,24.4,0.0,sun
2019-08-15,15.0,25.0,0.0,sun
2019-08-16,17.2,23.9,3.0,rain
2019-08-17,17.8,21.1,5.0,rain
2019-08-18,18.3,27.2,13.0,rain
2019-08-19,18.3,28.9,30.0,rain
2019-08-20,17.2,29.4,0.0,sun
2019-08-21,15.0,25.0,485.0,rain
2019-08-22,18.9,29.4,0.0,fog
2019-08-23,15.0,26.1,0.0,sun
2019-08-24,11.7,22.8,0.0,sun
2019-08-25,10.6,20.0,0.0,sun
2019-08-26,8.3,22.8,0.0,sun
2019-08-27,10.0,25.6,0.0,sun
2019-08-28,15.0,22.8,221.0,rain
2019-08-29,16.1,27.8,135.0,rain
2019-08-30,14.4,27.8,0.0,sun
2019-08-31,13.3,25.0,0.0,sun
2019-09-01,10.6,20.0,0.0,sun
2019-09-02,15.6,20.0,18.0,rain
2019-09-03,14.4,24.4,0.0,fog
2019-09-04,16.7,22.2,8.0,rain
2019-09-05,11.1,22.2,0.0,sun
2019-09-06,10.0,18.9,0.0,sun
2019-09-07,12.2,19.4,10.0,rain
2019-09-08,8.9,19.4,0.0,fog
2019-09-09,7.8,20.0,0.0,sun
2019-09-10,7.8,20.0,0.0,sun
2019-09-11,17.8,29.4,5.0,rain
2019-09-12,8.9,20.0,0.0,sun
2019-09-13,7.8,18.3,0.0,sun
2019-09-14,6.1,17.8,0.0,sun
2019-09-15,14.4,25.0,0.0,sun
2019-09-16,11.1,21.7,0.0,sun
2019-09-17,7.2,19.4,0.0,sun
2019-09-18,4.4,17.2,0.0,sun
2019-09-19,3.3,20.0,0.0,sun
2019-09-20,5.6,27.2,0.0,sun
2019-09-21,12.2,27.8,0.0,sun
2019-09-22,12.8,26.7,0.0,fog
2019-09-23,20.0,31.7,3.0,rain
2019-09-24,11.1,26.7,0.0,sun
2019-09-25,8.9,21.7,0.0,sun
2019-09-26,8.9,22.2,64.0,rain
2019-09-27,9.4,20.6,0.0,sun
2019-09-28,10.6,22.8,0.0,sun
2019-09-29,8.9,21.1,0.0,sun
2019-09-30,5.6,15.0,0.0,sun
2019-10-01,12.2,17.8,46.0,rain
2019-10-02,7.2,18.9,10.0,rain
2019-10-03,3.3,11.1,0.0,fog
2019-10-04,5.0,13.9,43.0,rain
2019-10-05,0.0,16.1,0.0,sun
2019-10-06,0.6,16.7,0.0,sun
2019-10-07,13.9,21.7,140.0,rain
2019-10-08,8.3,18.9,15.0,rain
2019-10-09,8.9,15.0,0.0,sun
2019-10-10,8.9,16.1,0.0,sun
2019-10-11,10.0,16.1,0.0,fog
2019-10-12,10.0,13.9,10.0,rain
2019-10-13,8.9,18.3,0.0,fog
2019-10-14,11.7,17.2,0.0,fog
2019-10-15,3.9,16.1,0.0,sun
2019-10-16,0.6,15.0,15.0,rain
2019-10-17,6.7,13.9,302.0,rain
2019-10-18,3.9,15.0,0.0,sun
2019-10-19,1.7,15.0,0.0,sun
2019-10-20,0.6,12.2,0.0,sun
2019-10-21,4.4,16.7,0.0,fog
2019-10-22,3.9,13.9,79.0,rain
2019-10-23,8.9,18.3,442.0,rain
2019-10-24,6.1,17.2,0.0,sun
2019-10-25,8.3,13.3,13.0,rain
2019-10-26,2.2,15.0,8.0,rain
2019-10-27,2.2,10.0,343.0,rain
2019-10-28,7.8,11.7,0.0,fog
2019-10-29,8.3,11.7,13.0,rain
2019-10-30,11.1,16.7,20.0,rain
2019-10-31,12.8,16.7,84.0,rain
2019-11-01,1.7,17.2,23.0,rain
2019-11-02,-2.1,7.8,0.0,sun
2019-11-03,-0.5,12.2,0.0,sun
2019-11-04,0.6,10.0,0.0,sun
2019-11-05,8.9,12.8,76.0,rain
2019-11-06,0.0,10.6,0.0,sun
2019-11-07,1.7,7.2,91.0,rain
2019-11-08,-3.2,2.2,0.0,sun
2019-11-09,-7.1,3.9,0.0,sun
2019-11-10,-0.5,9.4,0.0,sun
2019-11-11,-0.5,6.7,33.0,rain
2019-11-12,-7.1,0.6,28.0,snow
2019-11-13,-9.9,-2.7,0.0,sun
2019-11-14,-10.5,0.6,0.0,sun
2019-11-15,-2.1,8.9,0.0,sun
2019-11-16,-6.6,1.1,0.0,sun
2019-11-17,-8.8,2.2,0.0,sun
2019-11-18,-1.0,2.8,76.0,rain
2019-11-19,1.7,4.4,23.0,rain
2019-11-20,1.1,3.9,5.0,rain
2019-11-21,-2.1,9.4,0.0,sun
2019-11-22,-0.5,8.3,20.0,rain
2019-11-23,-3.2,6.7,0.0,sun
2019-11-24,-2.1,4.4,198.0,rain
2019-11-25,0.6,10.6,0.0,sun
2019-11-26,-2.1,10.6,0.0,sun
2019-11-27,-2.1,8.3,185.0,rain
2019-11-28,1.7,5.6,0.0,fog
2019-11-29,-4.3,3.9,0.0,sun
2019-11-30,-6.0,0.0,0.0,sun
2019-12-01,-8.8,1.1,8.0,snow
2019-12-02,-3.8,0.0,150.0,snow
2019-12-03,-2.7,0.6,279.0,snow
2019-12-04,-8.8,1.7,0.0,sun
2019-12-05,-7.7,7.2,0.0,fog
2019-12-06,-6.0,1.1,38.0,snow
2019-12-07,-8.8,0.6,0.0,fog
2019-12-08,-13.8,2.2,0.0,sun
2019-12-09,2.2,11.7,193.0,rain
2019-12-10,5.0,14.4,13.0,rain
2019-12-11,-3.2,5.0,51.0,snow
2019-12-12,-4.9,0.6,0.0,sun
2019-12-13,-6.0,5.6,97.0,rain
2019-12-14,2.8,12.2,,rain
2019-12-21,-11.7,-0.6,0.0,sun
2019-12-22,-5.0,6.1,0.0,sun
2019-12-23,-6.1,8.9,0.0,sun
2019-12-24,-3.9,7.2,0.0,sun
2019-12-25,-6.1,2.2,0.0,sun
2019-12-26,-5.6,0.0,0.0,sun
2019-12-27,-2.2,6.1,,rain
2019-12-28,-2.8,9.4,0.0,fog
2019-12-29,-3.9,5.6,6.0,snow
2019-12-30,-3.3,0.0,657.0,snow
2019-12-31,-2.2,3.9,267.0,snow
